City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
Busselton,-33.65,115.33,57.99,81,58,3.0,light rain
Mataura,-46.19,168.86,46.89,87,80,5.1,light rain
Thompson,55.74,-97.86,55.4,87,90,8.05,overcast clouds
Ushuaia,-54.8,-68.3,33.8,80,40,12.75,scattered clouds
Vaini,-21.2,-175.2,77.0,94,75,8.05,broken clouds
Mahon,39.89,4.27,69.8,94,0,3.36,clear sky
Alyangula,-13.85,136.42,82.4,48,0,9.17,clear sky
Impfondo,1.64,18.07,72.28,93,100,1.21,overcast clouds
Isagarh,24.83,77.88,89.22,56,72,14.09,broken clouds
Harper,4.38,-7.72,75.78,82,61,9.62,broken clouds
Andrews,32.32,-102.55,87.8,20,1,8.05,clear sky
Acapulco,16.86,-99.89,84.2,79,75,10.29,broken clouds
Airai,-8.93,125.41,70.32,64,98,4.74,overcast clouds
Kavaratti,10.57,72.64,83.98,80,100,18.97,overcast clouds
Muroto,33.28,134.15,78.8,74,75,10.29,broken clouds
Codroipo,45.96,12.98,71.01,89,64,1.99,light rain
Puerto Ayora,-0.74,-90.35,69.01,92,51,9.19,broken clouds
Bluff,-46.6,168.33,48.27,79,95,16.93,light rain
Rikitea,-23.12,-134.97,68.41,59,20,18.16,few clouds
Avarua,-21.21,-159.78,75.2,69,0,13.87,clear sky
Sangar,63.92,127.47,84.0,35,89,4.03,overcast clouds
Illapel,-31.63,-71.17,55.69,65,100,2.84,overcast clouds
Komsomolskiy,40.43,71.72,69.8,30,0,4.7,clear sky
Tiksi,71.69,128.87,45.43,58,97,5.75,overcast clouds
Banjar,-8.19,114.97,78.8,100,75,9.17,broken clouds
Saint-Francois,46.42,3.91,61.0,82,90,4.7,moderate rain
Batemans Bay,-35.72,150.18,61.0,61,66,3.11,broken clouds
Atasu,48.68,71.64,68.52,49,65,21.43,broken clouds
Faanui,-16.48,-151.75,76.05,76,100,23.89,overcast clouds
Cap Malheureux,-19.98,57.61,69.01,87,17,3.0,few clouds
Kapaa,22.08,-159.32,82.4,69,1,9.17,clear sky
Cape Town,-33.93,18.42,57.99,93,75,11.41,broken clouds
Qaanaaq,77.48,-69.36,40.8,67,0,3.0,clear sky
Dikson,73.51,80.55,43.56,98,99,21.97,light rain
Angoche,-16.23,39.91,71.17,89,3,1.59,clear sky
Gamba,-2.65,10.0,70.29,88,0,3.71,clear sky
Butaritari,3.07,172.79,83.41,71,80,11.63,broken clouds
Chokurdakh,70.63,147.92,59.95,51,100,3.94,light rain
Port-Gentil,-0.72,8.78,73.44,81,100,9.91,overcast clouds
Khuzdar,27.74,66.64,86.27,32,0,4.52,clear sky
Hermanus,-34.42,19.23,54.72,74,62,11.83,broken clouds
Jiayuguan,39.82,98.3,79.92,22,0,7.9,clear sky
Iqaluit,63.75,-68.51,35.6,81,75,9.17,broken clouds
Khatanga,71.97,102.5,89.58,23,0,13.4,clear sky
Luderitz,-26.65,15.16,58.26,50,0,11.63,clear sky
Saint-Philippe,-21.36,55.77,68.0,68,29,6.93,scattered clouds
Jiwani,25.05,61.74,86.07,77,51,8.14,broken clouds
Punta Arenas,-53.15,-70.92,24.8,92,43,2.42,scattered clouds
Tuktoyaktuk,69.45,-133.04,48.2,81,20,9.17,few clouds
Bathsheba,13.22,-59.52,80.6,83,20,14.99,few clouds
Lebu,-37.62,-73.65,51.28,89,67,11.86,light rain
Port Alfred,-33.59,26.89,59.0,62,14,8.01,few clouds
New Norfolk,-42.78,147.06,53.01,86,8,2.35,clear sky
Yellowknife,62.46,-114.35,69.8,35,20,9.17,few clouds
